poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
82860,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/16/23,5/18/23,,"",,173407,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
82860,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/16/23,5/18/23,,"",,173407,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,2.0
82860,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/16/23,5/18/23,,"",,173407,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82860,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/16/23,5/18/23,,"",,173407,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,3.0
82860,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/16/23,5/18/23,,"",,173407,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,1.0
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,51.5
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,20.9
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,4.8
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.7
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,4.3
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.5
82876,1347,Cygnal Political,"","",Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,"",,173585,,lv,r,lv-r,,5/24/23 17:05,"",https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,25.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Elder,30985,Larry A. Elder,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,5.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,0.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,2.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,3.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,2.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sununu,30056,Chris Sununu,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173731,381,a,r,a-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,45.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,25.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Elder,30985,Larry A. Elder,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,5.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,0.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,2.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,3.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sununu,30056,Chris Sununu,1.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173732,377,rv,r,rv-r,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,46.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173733,381,a,r,a-r,,5/25/23 10:07,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,51.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173733,381,a,r,a-r,,5/25/23 10:07,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,49.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173734,377,rv,r,rv-r,,5/25/23 10:07,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,52.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173734,377,rv,r,rv-r,,5/25/23 10:07,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,48.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173735,376,a,d,a-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,50.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173735,376,a,d,a-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kennedy,30987,Robert F. Kennedy,12.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173735,376,a,d,a-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Williamson,30969,Marianne Williamson,7.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173736,344,rv,d,rv-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,53.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173736,344,rv,d,rv-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kennedy,30987,Robert F. Kennedy,12.0
82870,1075,Marquette Law School,"","",Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,"",,173736,344,rv,d,rv-d,,5/25/23 10:07,"",https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Williamson,30969,Marianne Williamson,7.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,39.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,18.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Sununu,30056,Chris Sununu,17.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,6.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,1.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,1.0
82843,334,National Research,1457,Center for American Greatness,National Research,225,National Research,A/B,Live Phone/Text-to-Web,New Hampshire,5/15/23,5/17/23,,"",,173307,500,lv,r,lv-r,,5/18/23 13:45,"",https://amgreatness.com/2023/05/18/american-greatness-poll-trump-leads-desantis-by-21-percent-in-new-hampshire/,"",false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,60.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,20.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,6.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,2.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,4.0
82861,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B-,Online Panel,,5/15/23,5/17/23,,"",,173408,2476,rv,r,rv-r,TRUE,5/23/23 09:02,"",https://pro.morningconsult.com/trackers/2024-gop-primary-election-tracker,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,0.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,38.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,23.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,15.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,10.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,2.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,2.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173438,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,3.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173439,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,36.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173439,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,26.0
82867,1798,National Public Affairs,"","",National Public Affairs,768,National Public Affairs,,IVR/Online Panel/Text-to-Web,South Carolina,5/15/23,5/17/23,,"",,173439,590,lv,r,lv-r,,5/23/23 16:28,"",https://natpublicaffairs.com/wp-content/uploads/2023/05/SC-May-GOP-Presidential-Primary-Topline-df-052223.pdf,"",false,,8882,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,17.0
